,id,date,dateYear,dateMonth,dateDay,rating,content
2046,2047,20191022,2019,10,22,1,머핀 즉석경품응모 열리지를 않네요. 오히려 사용이 불편해졌어요. 개선 바랍니다.
2047,2048,20220309,2022,03,09,3,종료 누르고 꺼지는 애니메이션좀 빼세요 뒤로가기 누르니까 다시 안꺼지자나요
2048,2049,20210319,2021,03,19,1,핸드폰 최신업데이트 이후 앱이 실행이 안되고 멈춰있다가 종료 되네요 노트10 플러스 입니다
2049,2050,20220109,2022,01,09,1,"비밀번호를 재설정하고 입력했음에도, 비밀번호가 틀리다고 투 스트라이크를 때리네요; 허참"
2050,2051,20191105,2019,11,05,5,원터치개인이 눈이편하고 디자인맘에들고 나름 만족했는데 아쉽긴하네요 IT운영하시는분정책이그렇다면 따라야겠지만
2051,2052,20210102,2021,01,02,2,어플이 안들어가져요. 인터넷 다 잘되는데 이어플만 안켜집니다. 저 얼른 이체해야하는데 해결부탁드립니다.
2052,2053,20191027,2019,10,27,1,간편 앱도 아니고 메인앱인데 어째서 모든 상품이 안내되지 않는겁니까? 실제 우리은행이 취급하는 대다수의 상품을 찾을래도 찾을수가 없네요...차리리 그 전 앱이 훨씬 낫습니다.
2053,2054,20190930,2019,09,30,2,이전 어플에서 간편이체 등록해서 사용했고 이 어플에서도 등록되어져있다고 보이는데 보안코드 입력하라고 떠서 짜증나요. 조치해주세요.
2054,2055,20210829,2021,08,29,3,로그인이 자동으로 플레이로 이동하는데 왜 그런가요? 전엔 안그랬는데 업데이트하고 그러네요. 지우고 다시깔아도 마찬가지네요. 괜찮은거 맞나요?
2055,2056,20220307,2022,03,07,3,핸드폰 바꾸고 새로 인증하려는데 새 핸드폰으로 인증번호가 오지 않는데 어떻게 해야 하는지요?
2056,2057,20210102,2021,01,02,1,잘쓰던것이 갑자기 와이파이 어쩌고저쩌고 자꾸에러나서 사용 못하고있음..이게므냐..갑자기안되네
2057,2058,20201123,2020,11,23,1,모바일 대출 받지마세요. 대면 시 설명되어야하는 내용 글씨 엄청 작게 써놓고 설명했다고 우김. 마통 뚫고 돈 사용을 안했는데 이자가 나감(인지세). 고객센터전화해도 비대면이라 그렇다면서 책임회피. 모바일ux 자신없으면 모바일로는 상품을 팔지를 마세요
2058,2059,20200302,2020,03,02,3,일시적오류라는 팝업창이 뜹니다. T002라고 마지막 문구에뜨고 접속이 안됩니다.
2059,2060,20210419,2021,04,19,5,주사용계좌와 자주사용하는 메뉴를 쉽게 이용할 수 있어 좋아요~
2060,2061,20210102,2021,01,02,1,어플실행 안됩니다. T011오류는 뭔가요 네트워크 연결 잘되어있는데..
2061,2062,20211018,2021,10,18,1,금융인증서 한번 썼다가 폐기함 > 이후 그 이력때문인지 지문 등 간편로그인 안됨 > 금융인증서 재발급 신청하면 이미 발급된게 있다함 > 근데 또 인증서 관리 가면 나오는게 없음 > 지금 쓰려면 공동인증서 일일히 비번치는거밖에 없음. 지웠으면 깨끗히 지워지던가 진짜 열받음 몇번을 해봤는지
2062,2063,20191016,2019,10,16,5,평점이나 의견 안 남기는데 남기게 만드네요 이전보다 보기에도 사용하기에도 훨씬 좋습니다.
2063,2064,20210510,2021,05,10,1,설명 더럽게어렵게되있고 알아서 찾아서 실행해야됨 이 외에도 지문인식잘되다가 왜 지워진거며 그 또한 설명조차없고 등록하는방법도없음 결국 스트레스이빠이임 별 마이너스없나?
2064,2065,20200604,2020,06,04,1,업데이트 후 지문 재등록 필요함. 오늘만 2번 업데이트하고 2번씩이나 재등록함.
2065,2066,20211020,2021,10,20,1,로그인이 매우 불편하고 뭐 otp어쩌구 하면서 안됨 otp 재등록하려니까 타행공인인증서라고 안됨 타행공인인증서 등록 할려니까 otp 필요함 ㅋㅋㅋ 은행어플이 가불기 쓰네 우리은행은 주거래로 쓸일은 없을듯
2066,2067,20200606,2020,06,06,3,익숙해질만 하면 바뀌는 ui.. 뭐 난 만족하며 쓰긴하는데 가끔 어르신들은 조금만 바뀌어도 당황하셔서 불편해하심.
2067,2068,20210629,2021,06,29,1,이걸 앱이라고 만듬???아니 뭔 되는게없네 계좌만들고 타행공인인증서 등록할라면 이체한도 늘려얀다고 이체한도 늘릴라면 공인인증서 잇어얀다고 하고 공인인증서 발급눌르면 또 이체한도 와진짜 2021년 맞나요?? 다하는데 1시간 걸렸습니다 ㅎㅎㅎㅎㅎㅎ 진짜 개빡치네요 왜여기만 otp 어플따로 쓰나요??ㅡㅡ
2068,2069,20200806,2020,08,06,1,이렇게 자주 업뎃하면서 꾸준히 불편하고 꾸준히 짜증나게하는곳도 드물듯... 카카오 반에반만 따라가도 평타는 칠텐데...
2069,2070,20200914,2020,09,14,2,어제부터 계속 계좌이체하려고 하면 앱이 멈추네요. 삭제했다가 다시설치해도 마찬가지네요.
2070,2071,20191210,2019,12,10,2,능숙하게 다루지 못하는 사람은 전 보다 조금 불편해요 그전 프로그램이 한눈에 알아보기 쉬웠어요
2071,2072,20191202,2019,12,02,1,통장내역확인 표시도없고 대출 사항만 많다. 이게 은행 어플인지 대츌 어플인지 사용자 의중은 개뿔 없네
2072,2073,20220207,2022,02,07,1,앱 업데이트 연결도 안되고....업데이트 후 앱 오픈이 안됨....이거 뭐임?!
2073,2074,20200723,2020,07,23,5,우리won뱅킹으로 타계좌로 송금하니 편하고 좋네요 그리고 수수료도 없어 더 더욱 좋습니다 감사합니다
2074,2075,20191012,2019,10,12,5,기존 정보 그대로 이관된점 너무 만족하고 앱 자체도 깔끔해진 느낌이에요
2075,2076,20191015,2019,10,15,1,로그인이안됨ㅋㅋ간편번호 그제까지 썻다해서 인증서로 했는데 또안되고 비밀번호 찾기햇는데 휴대폰 명의가 본인이 아니라네요??뭐죠
2076,2077,20201201,2020,12,01,1,업데이트되면서 최적화는 된거같은데 이체시 입금계좌 검색은 막아버렸네요???자주쓰는 계좌가 몇십개 되는 사람은 일일이 스크롤 해가면서 찾아야되게 만들다니...어이가 없습니다.
2077,2078,20210828,2021,08,28,1,입출금 해지하고샆은데 입출금 통장을 선택할수 없게 창이 안나오면서 자꾸 통장 선택하라고만 나오고 해지를 못하네요.
2078,2079,20210722,2021,07,22,1,otp발급으로 업데이트하라고 해서 했는데 계속 업데이트하라는 화면만 뜨네요 빠른 조치 바랍니다
2079,2080,20210510,2021,05,10,1,지문인식 후 메인창 로딩시 너무 오래 걸려요. 광고인거 같은데.. 좀 빼세요
2080,2081,20191201,2019,12,01,1,"잔고 보이게 안보이게 선택옵션 넣어주면 어디 덧나나? ""우리은행입니다. 계좌숨기기 기능을 활성화 하시면 해당 계좌가 숨김 처리 되어 잔고에 포함되지 않도록 처리가 가능하오니, 참고하시어 많은 이용 부탁 드립니다."" 도대체 저 계좌숨김 기능은 어디에 있는건가요?"
2081,2082,20200325,2020,03,25,1,생체인증 인증번호 인증 무두 다 오류 떠요 짜증나죽겠네요 로그인이 당최 안돼요 한시간 붙잡고있으면 한번될까말까... 신속히 오류 수정해주세요! 불안해요
2082,2083,20210722,2021,07,22,1,거의 매번 일시적 오류가 발생했다고 뜹니다 앱지웠다 다시 깔았는데도 ㅠ
2083,2084,20210114,2021,01,14,3,"이체할 때, '받는 분 통장 표시 내용'을 따로 적는 란이 안보입니다. 이 기능이 아예 없는 것인지 제가 못찾는 것인지 모르겠습니다."
2084,2085,20200804,2020,08,04,1,업데이트도 너무 자주 있고 업데이트안하면 송금이 안되요..너무 불편하네요
2085,2086,20191202,2019,12,02,1,자주쓰는계좌삭제는어떻게하는거냐? ㄴㅁ전에쓰는것보다완전불편하네 잘좀만들어라
2086,2087,20220114,2022,01,14,4,결제내역에서 메모하면 자세히보기 클릭해야 메모한게 보이잖아요 그거를 간략하게 볼때 메모한게 바로 보이게 업데이트 해주실수있나요?
2087,2088,20191203,2019,12,03,1,전에 우리은행 앱 아주 편하게 사용했는데 지문으로 지금 다운로드가 안되어 수차례 시도 대기중만 뜹니다.
2088,2089,20191104,2019,11,04,1,생체로그인시 계속 오류메시지(wait-user-action)이 떠서 사용할 수가 없어 짜증이 나네요..
2089,2090,20200302,2020,03,02,1,로딩에서 넘어가지 않고 무한로딩&타행공인인증서 등록해도 되지도 않다가 에러표출. 능력없는 개발자들이 은행어플을 맡으면 나오는 전형적인 하급 어플 결과물
2090,2091,20210102,2021,01,02,1,아니 은행 어플사용하는데 갑자기 실행이안됩니다 이건또무슨경우죠? 업데이트를 해서그런거지 내폰이 문제인지 진짜..열받네요..
2091,2092,20191110,2019,11,10,1,"설치했더니 지문등록 다시하라는데, 그럼 지문으로 사용하는 다른앱들은 상관없나? 이 앱때문에 지문 새로등록하면 다른 지문사용 앱들도 지문 다시등록해야되는거 아녀? 더 불편해진거같은데.."
2092,2093,20200916,2020,09,16,1,이체 진행시 스마트 간편인증은 작동은 언제 쓸수 잇습니까.기능을 삭제 하던지..
2093,2094,20220112,2022,01,12,1,마이데이터 들어오면서 개판이네요. 앱 꺼지고 기능 작동안하고..하.. 기기:s20+ os:12
2094,2095,20200730,2020,07,30,1,공인증서 로그인후 화면 멈춤 에러 세번 시도했는데 세번다 멈춤 짜증나네요 왜이러죠 문제가 많은듯합니다
2095,2096,20201110,2020,11,10,1,타행 등록 공인인증서 할때 otp등록 없애야함 아니 이거 때문에 로그인 못해서 계좌1원 입금했던거 확인해야하는데 확인 못해서 답답합니다 은행 갈시간도 없는데 이게 무슨 시간 낭비입니까
2096,2097,20200925,2020,09,25,1,# 폐기물급... 지문 로그인 잘 되다가 안됨. # 지점 방문해서 지문 로그인 문제를 해결하고 옴.
2097,2098,20191016,2019,10,16,1,간편조회 어디 갔나요...복잡하고 불편하고 알고싶지 않전 금융정보까지... 딱 조회 이체만 가능한 앱은 만들어줄 수 없는지..
2098,2099,20210102,2021,01,02,1,공인 인증서 잘쓰고 있는데 갑자기 셀룰러랑 와이파이가 확인 안 된다고.. 머 이런경우가 다 있나요?
2099,2100,20201222,2020,12,22,1,여태 불편해도 쓰던 어플인데ᆢ 왜어제부터 갑자기 업데이트해도 삭제하고 다시깔아도 접속이 안되는거죠?ᆢ 답글로 제발 알려주시길ᆢ 답답해터지겠음ᆢ
2100,2101,20210530,2021,05,30,1,최악중의 최악이네요 계속 멈추고 뭘그렇게 다시 하라는지...시도를 해도 해도 안되네요 걍 삭제했습니다 계좌이체도못하고 은행개설한거 후회되네요
2101,2102,20191212,2019,12,12,1,"너무 복잡하고 어려워요,,,ㅋ 전에 시스탬이 훨씬 쉽고 좋아요~~~^^"
2102,2103,20210102,2021,01,02,1,갑자기 접속이 안되네요ᆢ게속 오류 네트워크확인하라고만 ᆢT011 에러창만 ᆢ접속이 안되요 답답합니다
2103,2104,20191114,2019,11,14,1,새로 설치하고 인증 받는데 인증완료 후 확인 누르면 인터넷뱅킹 서버와 통신이 원활하지 않습니다 다시 시도하여 주시기 바랍니다 계속 뜨네요 짜증나서 못하겠네요 지금 6번째 이러고 있네요
2104,2105,20211122,2021,11,22,1,로그인이 안됩니다 빠쁜일때문에 이렇게 시간을 로그인 하는곳에 버린다는게 너무 이처구니 없네요
2105,2106,20191018,2019,10,18,4,세련된 컬러에 메인화면은 기획이 특이하네요. 새로운 시도는 칭찬합니다.
2106,2107,20191015,2019,10,15,5,깔끔해져서 좋네요 이왕이면 입출금 내역도 원터치알림 앱 대신 이 앱에 알림이 오게 했으면 좋겠습니다
2107,2108,20191017,2019,10,17,1,생체인증 쓰고 있었는데 이 어플에서는 안돼요 새로 등록할려고해도 무슨 PIN 입력하라는데 거기서 걸리고 비밀번호 로그인은 오랜만에 써서 까먹었는데 변경도 안되고 이미 2번틀려서 한번 더 틀리면 은행방문해야되게 생겼고 그냥 아직 예전어플 쓰고있어요 빨리좀 고쳐주세요
2108,2109,20200805,2020,08,05,1,별 1개도 아깝습니다. 업데이트가 안되서 지우고 다시설치할라는데 설치도 안되내요 요즘시대에 점심시간에 은행가야겠내요
2109,2110,20220120,2022,01,20,1,왜 실행이 안되나요?? 왜죠???? 지금 바로 이체해야 하는 건이 있는데 앱 열면 꺼지고 열면 꺼지고... 미치겠네요
2110,2111,20220707,2022,07,07,4,편리하게 잘 사용중입니다
2111,2112,20191204,2019,12,04,1,업데이트 로딩이 너무 느려요 긴급한 은행업무보는건데 이런식이믄 안될거 같은데..
2112,2113,20191101,2019,11,01,1,Push인증키가 없다고해서 사용을 못하고 있습니다 해결책이 무엇인가요? 중국이며 갤럭시x10 5g기종입니다
2113,2114,20210102,2021,01,02,1,앱실행이안됩니다 앱시작에 필요한 정보를 받아오지 못했습니다 셀룰러나와이파이 확인해달라고하네요 ㅅ
2114,2115,20190925,2019,09,25,5,로그인항상 지문인식을 되는건가요? 안면으로 바꿔도 다시 들어오면 지문인식을 되는데
2115,2116,20220603,2022,06,03,1,추잡하고 번거롭고... 무슨 오류나 문제로 사람똥개훈련시키니... 걍 없어졌으면 좋겠습니다!!! 토스뱅크 만세!! 카카오뱅크 만세!!
2116,2117,20191213,2019,12,13,1,장난하나진짜 업데이트도아니고 기존에 쓰던어플을 사전정보없이 못쓰게해버리면 급한상황에 어쩌라고 깡패짓하는거임?
2117,2118,20210727,2021,07,27,1,아니 입출금이 문자로 오는데 왜 자꾸 PUSH입출금알람이 또 오는지 모르것네...짜증나네 매번...그전께 훨씬좋네...업그레이드를 했으면 더 좋고 편해져야 되는거 아닌가? 다운그레이드를 했군
2118,2119,20191018,2019,10,18,5,앱이 중간중간 딜레이가 있는게 폰이 구대기라 그런지 앱 최적화가 안된건진 모르겠는데 전보다 심플해짐
2119,2120,20191126,2019,11,26,3,다른기관 공인인증서 등록하려고 하는데요 비밀번호 입력하고나서 숫자 세자리 입력하라고 하네요 그럼 눌릴수있게 패드가 나와야하는데 안떠요. 뭐가 문제일까요
2120,2121,20191001,2019,10,01,1,아직 사용하면 안될 앱이네요. 생체인증 등록조차 잘안됨. 그냥 현재는 쓰기 싫은 앱
